studentid,name,department,marks,sex,attendance,subject
54.0,Anjali54,BA,80,Male,80,Python
55.0,Vikas55,BBA,44,Male,80,Python
56.0,Anjali56,BBA,88,Female,80,Python
57.0,Neha57,BA,100,Male,80,Python
58.0,Amit58,BCA,87,Female,80,Python
59.0,Sneha59,BCA,85,Female,80,Python
60.0,Neha60,BCom,62,Male,80,Python
61.0,Vikas61,BBA,91,Male,80,Python
62.0,Rahul62,BA,100,Male,80,Python
63.0,Neha63,BCom,86,Male,80,Python
64.0,Rahul64,BCA,68,Male,80,Python
65.0,Sneha65,BA,61,Female,80,Python
66.0,Sneha66,BCA,36,Male,80,Python
67.0,Rahul67,BA,80,Female,80,Python
68.0,Rohit68,BCA,81,Female,80,Python
69.0,Amit69,BCA,86,Female,80,Python
70.0,Neha70,BBA,66,Female,80,Python
71.0,Rohit71,BA,86,Female,80,Python
72.0,Rahul72,BCA,46,Male,80,Python
73.0,Rohit73,BA,52,Male,80,Python
74.0,Sneha74,BA,35,Female,80,Python
75.0,Sneha75,BA,65,Female,80,Python
76.0,Arjun76,BCA,85,Female,80,Python
77.0,Rahul77,BCA,62,Female,80,Python
78.0,Priya78,BA,90,Female,80,Python
79.0,Arjun79,BCA,97,Male,80,Python
80.0,Rohit80,BA,70,Female,80,Python
81.0,Rahul81,BBA,33,Female,80,Python
82.0,Anjali82,BA,49,Female,80,Python
83.0,Rohit83,BCom,67,Male,80,Python
84.0,Amit84,BA,97,Female,80,Python
85.0,Priya85,BCA,86,Male,80,Python
86.0,Anjali86,BCA,75,Male,80,Python
87.0,Pooja87,BCom,97,Female,80,Python
88.0,Anjali88,BA,84,Female,80,Python
89.0,Anjali89,BCA,33,Female,80,Python
90.0,Rahul90,BCA,46,Female,80,Python
91.0,Arjun91,BA,86,Male,80,Python
92.0,Rohit92,BCom,33,Male,80,Python
93.0,Sneha93,BBA,81,Male,80,Python
94.0,Pooja94,BA,45,Male,80,Python
95.0,Rohit95,BBA,90,Male,80,Python
96.0,Priya96,BBA,30,Male,80,Python
97.0,Rahul97,BBA,64,Female,80,Python
98.0,Anjali98,BCA,55,Male,80,Python
99.0,Rohit99,BBA,82,Female,80,Python
100.0,Priya100,BBA,93,Male,80,Python
101.0,Rohit101,BCom,39,Male,80,Python
102.0,Priya102,BA,62,Male,80,Python
103.0,Arjun103,BBA,68,Male,80,Python
104.0,Priya104,BA,88,Female,80,Python
105.0,Anjali105,BA,54,Female,80,Python
106.0,Neha106,BCA,53,Female,80,Python
107.0,Neha107,BCom,40,Male,80,Python
108.0,Anjali108,BCom,35,Female,80,Python
109.0,Priya109,BCA,57,Female,80,Python
110.0,Arjun110,BCA,47,Female,80,Python
111.0,Priya111,BBA,50,Female,80,Python
112.0,Arjun112,BCom,97,Male,80,Python
113.0,Priya113,BCom,50,Male,80,Python
114.0,Sneha114,BBA,90,Female,80,Python
115.0,Neha115,BBA,45,Male,80,Python
116.0,Amit116,BCA,54,Female,80,Python
117.0,Rohit117,BCom,100,Male,80,Python
118.0,Sneha118,BCA,31,Male,80,Python
119.0,Arjun119,BBA,55,Female,80,Python
120.0,Arjun120,BA,82,Male,80,Python
121.0,Neha121,BCA,52,Male,80,Python
122.0,Amit122,BCom,93,Male,80,Python
123.0,Priya123,BCom,67,Male,80,Python
124.0,Priya124,BCA,34,Male,80,Python
125.0,Rohit125,BCA,42,Female,80,Python
126.0,Rahul126,BBA,50,Male,80,Python
127.0,Anjali127,BCA,86,Female,80,Python
128.0,Amit128,BCom,74,Female,80,Python
129.0,Neha129,BA,60,Female,80,Python
130.0,Pooja130,BBA,82,female,80,Python
131.0,Amit131,BA,64,Male,80,Python
132.0,Arjun132,BBA,58,Female,80,Python
133.0,Priya133,BA,78,female,80,Python
134.0,Amit134,BBA,73,Male,80,Python
135.0,Rohit135,BCom,37,Male,80,Python
136.0,Rahul136,BCom,32,Female,80,Python
137.0,Neha137,BA,45,female,80,Python
138.0,Neha138,BA,36,Female,80,Python
139.0,Vikas139,BBA,91,male,80,Python
140.0,Arjun140,BCA,43,male,80,Python
141.0,Anjali141,BA,52,Female,80,Python
142.0,Sneha142,BBA,64,Male,80,Python
143.0,Sneha143,BCA,66,Female,80,Python
144.0,Pooja144,BCA,85,Female,80,Python
145.0,Anjali145,BCom,46,Female,80,Python
146.0,Rahul146,BCA,49,Male,80,Python
147.0,Neha147,BA,45,Female,80,Python
148.0,Amit148,BCom,92,Male,80,Python
149.0,Anjali149,BCom,75,Female,80,Python
150.0,Vikas150,BBA,92,Female,80,Python
151.0,Aruhi sinha,BCA,99,female,80,Python
,Khushi,BCA,0,,0,Python
